country,year,unit,component,sector,data_source
Cyprus,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Côte d'Ivoire,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Denmark,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Dominican Republic,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Ecuador,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Egypt,2021,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1984,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1985,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1986,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1987,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1988,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1989,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1990,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1991,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1992,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1993,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1994,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1995,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1996,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1997,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1998,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,1999,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2000,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2001,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2002,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2003,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2004,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2005,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2006,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2007,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2008,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2009,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2010,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2011,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2012,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2013,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2014,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2015,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2016,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2017,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2018,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2019,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2020,USD (1000),revenue,mariculture,FAO aquaculture value
El Salvador,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Eritrea,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Eritrea,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Eritrea,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Eritrea,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Eritrea,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Eritrea,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Eritrea,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Eritrea,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Eritrea,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Eritrea,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Eritrea,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Eritrea,1995,USD (1000),revenue,mariculture,FAO aquaculture value
